id;delayed_date
859626;1674929760.0
859625;1673098140.0
859625;1673702940.0
859625;1674307740.0
859625;1674912540.0
859624;1673101020.0
859624;1673705820.0
859624;1674310620.0
859624;1674915420.0
859623;1673087340.0
859623;1673692140.0
859623;1674296940.0
859623;1674901740.0
859622;1673090220.0
859622;1673695020.0
859622;1674299820.0
859622;1674904620.0
859621;1673080140.0
859621;1673684940.0
859621;1674289740.0
859621;1674894540.0
859620;1673077320.0
859620;1673682120.0
859620;1674286920.0
859620;1674891720.0
859615;1672946940.0
859615;1672687740.0
859615;1672774140.0
859615;1672860540.0
859615;1673033340.0
859615;1673292540.0
859615;1673378940.0
859615;1673465340.0
859615;1673551740.0
859615;1673638140.0
859615;1673897340.0
859615;1673983740.0
859615;1674070140.0
859615;1674242940.0
859615;1674502140.0
859615;1674588540.0
859615;1674674940.0
859615;1674761340.0
859615;1674847740.0
859615;1675106940.0
859614;1672947720.0
859614;1672688520.0
859614;1672774920.0
859614;1672861320.0
859614;1673034120.0
859614;1673293320.0
859614;1673379720.0
859614;1673466120.0
859614;1673552520.0
859614;1673638920.0
859614;1673898120.0
859614;1673984520.0
859614;1674070920.0
859614;1674243720.0
859614;1674502920.0
859614;1674589320.0
859614;1674675720.0
859614;1674762120.0
859614;1674848520.0
859614;1675107720.0
859613;1672943340.0
859613;1673029740.0
859613;1672684140.0
859613;1672770540.0
859613;1672856940.0
859613;1673288940.0
859613;1673375340.0
859613;1673461740.0
859613;1673548140.0
859613;1673634540.0
859613;1673893740.0
859613;1673980140.0
859613;1674066540.0
859613;1674239340.0
859613;1674498540.0
859613;1674584940.0
859613;1674671340.0
859613;1674757740.0
859613;1674844140.0
859613;1675103340.0
859612;1672684920.0
859612;1672771320.0
859612;1672857720.0
859612;1673030520.0
859612;1673289720.0
859612;1673376120.0
859612;1673462520.0
859612;1673548920.0
859612;1673635320.0
859612;1673894520.0
859612;1673980920.0
859612;1674067320.0
859612;1674240120.0
859612;1674499320.0
859612;1674585720.0
859612;1674672120.0
859612;1674758520.0
859612;1674844920.0
859612;1675104120.0
859611;1672939740.0
859611;1673026140.0
859611;1672680540.0
859611;1672766940.0
859611;1672853340.0
859611;1673285340.0
859611;1673371740.0
859611;1673458140.0
859611;1673544540.0
859611;1673630940.0
859611;1673890140.0
859611;1673976540.0
859611;1674062940.0
859611;1674235740.0
859611;1674494940.0
859611;1674581340.0
859611;1674667740.0
859611;1674754140.0
859611;1674840540.0
859611;1675099740.0
859610;1672681320.0
859610;1672767720.0
859610;1672854120.0
859610;1672940520.0
859610;1673026920.0
859610;1673286120.0
859610;1673372520.0
859610;1673458920.0
859610;1673545320.0
859610;1673631720.0
859610;1673890920.0
859610;1673977320.0
859610;1674063720.0
859610;1674236520.0
859610;1674495720.0
859610;1674582120.0
859610;1674668520.0
859610;1674754920.0
859610;1674841320.0
859610;1675100520.0
859609;1674483540.0
859609;1672669740.0
859609;1672756140.0
859609;1672842540.0
859609;1672928940.0
859609;1673015340.0
859609;1673274540.0
859609;1673360940.0
859609;1673447340.0
859609;1673533740.0
859609;1673620140.0
859609;1673879340.0
859609;1673965740.0
859609;1674052140.0
859609;1674224940.0
859609;1674570540.0
859609;1674656940.0
859609;1674743340.0
859609;1674829740.0
859609;1675088940.0
859608;1672677720.0
859608;1672764120.0
859608;1672850520.0
859608;1672936920.0
859608;1673023320.0
859608;1673282520.0
859608;1673368920.0
859608;1673455320.0
859608;1673541720.0
859608;1673628120.0
859608;1673887320.0
859608;1673973720.0
859608;1674060120.0
859608;1674232920.0
859608;1674492120.0
859608;1674578520.0
859608;1674664920.0
859608;1674751320.0
859608;1674837720.0
859608;1675096920.0
859607;1672663140.0
859607;1672749540.0
859607;1672835940.0
859607;1672922340.0
859607;1673008740.0
859607;1673267940.0
859607;1673354340.0
859607;1673440740.0
859607;1673527140.0
859607;1673613540.0
859607;1673872740.0
859607;1673959140.0
859607;1674045540.0
859607;1674218340.0
859607;1674477540.0
859607;1674563940.0
859607;1674650340.0
859607;1674736740.0
859607;1674823140.0
859607;1675082340.0
859606;1672663920.0
859606;1672750320.0
859606;1672836720.0
859606;1672923120.0
859606;1673009520.0
859606;1673268720.0
859606;1673355120.0
859606;1673441520.0
859606;1673527920.0
859606;1673614320.0
859606;1673873520.0
859606;1673959920.0
859606;1674046320.0
859606;1674219120.0
859606;1674478320.0
859606;1674564720.0
859606;1674651120.0
859606;1674737520.0
859606;1674823920.0
859606;1675083120.0
859605;1672738140.0
859605;1672997340.0
859605;1672651740.0
859605;1672824540.0
859605;1672910940.0
859605;1673256540.0
859605;1673342940.0
859605;1673429340.0
859605;1673515740.0
859605;1673602140.0
859605;1673861340.0
859605;1673947740.0
859605;1674034140.0
859605;1674206940.0
859605;1674466140.0
859605;1674552540.0
859605;1674638940.0
859605;1674725340.0
859605;1674811740.0
859605;1675070940.0
859604;1672654620.0
859604;1672741020.0
859604;1672827420.0
859604;1672913820.0
859604;1673000220.0
859604;1673259420.0
859604;1673345820.0
859604;1673432220.0
859604;1673518620.0
859604;1673605020.0
859604;1673864220.0
859604;1673950620.0
859604;1674037020.0
859604;1674209820.0
859604;1674469020.0
859604;1674555420.0
859604;1674641820.0
859604;1674728220.0
859604;1674814620.0
859604;1675073820.0
859603;1673854140.0
859603;1672644540.0
859603;1672730940.0
859603;1672817340.0
859603;1672903740.0
859603;1672990140.0
859603;1673249340.0
859603;1673335740.0
859603;1673422140.0
859603;1673508540.0
859603;1673594940.0
859603;1673940540.0
859603;1674026940.0
859603;1674199740.0
859603;1674458940.0
859603;1674545340.0
859603;1674631740.0
859603;1674718140.0
859603;1674804540.0
859603;1675063740.0
859602;1673854920.0
859602;1672645320.0
859602;1672731720.0
859602;1672818120.0
859602;1672904520.0
859602;1672990920.0
859602;1673250120.0
859602;1673336520.0
859602;1673422920.0
859602;1673509320.0
859602;1673595720.0
859602;1673941320.0
859602;1674027720.0
859602;1674200520.0
859602;1674459720.0
859602;1674546120.0
859602;1674632520.0
859602;1674718920.0
859602;1674805320.0
859602;1675064520.0
859601;1673850540.0
859601;1672640940.0
859601;1672727340.0
859601;1672813740.0
859601;1672900140.0
859601;1672986540.0
859601;1673245740.0
859601;1673332140.0
859601;1673418540.0
859601;1673504940.0
859601;1673591340.0
859601;1673936940.0
859601;1674023340.0
859601;1674455340.0
859601;1674541740.0
859601;1674628140.0
859601;1674714540.0
859601;1674800940.0
859601;1675060140.0
859600;1673851320.0
859600;1672728120.0
859600;1672814520.0
859600;1672900920.0
859600;1672987320.0
859600;1673246520.0
859600;1673332920.0
859600;1673419320.0
859600;1673505720.0
859600;1673592120.0
859600;1673937720.0
859600;1674024120.0
859600;1674196920.0
859600;1674456120.0
859600;1674542520.0
859600;1674628920.0
859600;1674715320.0
859600;1674801720.0
859600;1675060920.0
859595;1672597740.0
859595;1673202540.0
859595;1673807340.0
859595;1674412140.0
859595;1675016940.0
859594;1672591620.0
859594;1673196420.0
859594;1673801220.0
859594;1674406020.0
859594;1675010820.0
859593;1672579740.0
859593;1673184540.0
859593;1673789340.0
859593;1674394140.0
859593;1674998940.0
859592;1672577220.0
859592;1673182020.0
859592;1673786820.0
859592;1674391620.0
859592;1674996420.0
859591;1672561740.0
859591;1673166540.0
859591;1673771340.0
859591;1674376140.0
859591;1674980940.0
859590;1672559220.0
859590;1673164020.0
859590;1673768820.0
859590;1674373620.0
859590;1674978420.0
859589;1673130540.0
859589;1673735340.0
859589;1674340140.0
859589;1674944940.0
859588;1673128020.0
859588;1673732820.0
859588;1674337620.0
859588;1674942420.0
859587;1673123340.0
859587;1673728140.0
859587;1674332940.0
859587;1674937740.0
859586;1673117220.0
859586;1673722020.0
859586;1674326820.0
859586;1674931620.0
859585;1673116140.0
859585;1673720940.0
859585;1674325740.0
859585;1674930540.0
859584;1673110020.0
859584;1673714820.0
859584;1674319620.0
859584;1674924420.0
859583;1673090940.0
859583;1673695740.0
859583;1674300540.0
859583;1674905340.0
859582;1673084820.0
859582;1673689620.0
859582;1674294420.0
859582;1674899220.0
859581;1673072940.0
859581;1673677740.0
859581;1674282540.0
859581;1674887340.0
859580;1673070420.0
859580;1673675220.0
859580;1674280020.0
859580;1674884820.0
859573;1673859900.0
859573;1672650300.0
859573;1672823100.0
859573;1672909500.0
859573;1672995900.0
859573;1673255100.0
859573;1673341500.0
859573;1673427900.0
859573;1673514300.0
859573;1673600700.0
859573;1673946300.0
859573;1674032700.0
859573;1674205500.0
859573;1674464700.0
859573;1674551100.0
859573;1674637500.0
859573;1674723900.0
859573;1674810300.0
859573;1675069500.0
859572;1673856720.0
859572;1672647120.0
859572;1672733520.0
859572;1672819920.0
859572;1672906320.0
859572;1672992720.0
859572;1673251920.0
859572;1673338320.0
859572;1673424720.0
859572;1673511120.0
859572;1673597520.0
859572;1673943120.0
859572;1674029520.0
859572;1674202320.0
859572;1674461520.0
859572;1674547920.0
859572;1674634320.0
859572;1674720720.0
859572;1674807120.0
859572;1675066320.0
859571;1672689900.0
859571;1672776300.0
859571;1672862700.0
859571;1672949100.0
859571;1673035500.0
859571;1673294700.0
859571;1673381100.0
859571;1673467500.0
859571;1673553900.0
859571;1673640300.0
859571;1673899500.0
859571;1673985900.0
859571;1674072300.0
859571;1674245100.0
859571;1674504300.0
859571;1674590700.0
859571;1674677100.0
859571;1674763500.0
859571;1674849900.0
859571;1675109100.0
859569;1673851980.0
859569;1672642380.0
859569;1672728780.0
859569;1672815180.0
859569;1672901580.0
859569;1672987980.0
859569;1673247180.0
859569;1673333580.0
859569;1673419980.0
859569;1673506380.0
859569;1673592780.0
859569;1673938380.0
859569;1674024780.0
859569;1674197580.0
859569;1674456780.0
859569;1674543180.0
859569;1674629580.0
859569;1674715980.0
859569;1674802380.0
859569;1675061580.0
859568;1672944420.0
859568;1673030820.0
859568;1672685220.0
859568;1672771620.0
859568;1672858020.0
859568;1673290020.0
859568;1673376420.0
859568;1673462820.0
859568;1673549220.0
859568;1673635620.0
859568;1673894820.0
859568;1673981220.0
859568;1674067620.0
859568;1674240420.0
859568;1674499620.0
859568;1674586020.0
859568;1674672420.0
859568;1674758820.0
859568;1674845220.0
859568;1675104420.0
859567;1672945500.0
859567;1673031900.0
859567;1672686300.0
859567;1672772700.0
859567;1672859100.0
859567;1673291100.0
859567;1673377500.0
859567;1673463900.0
859567;1673550300.0
859567;1673636700.0
859567;1673895900.0
859567;1673982300.0
859567;1674068700.0
859567;1674241500.0
859567;1674500700.0
859567;1674587100.0
859567;1674673500.0
859567;1674759900.0
859567;1674846300.0
859567;1675105500.0
859566;1672940820.0
859566;1672681620.0
859566;1672768020.0
859566;1672854420.0
859566;1673027220.0
859566;1673286420.0
859566;1673372820.0
859566;1673459220.0
859566;1673545620.0
859566;1673632020.0
859566;1673891220.0
859566;1673977620.0
859566;1674064020.0
859566;1674236820.0
859566;1674496020.0
859566;1674582420.0
859566;1674668820.0
859566;1674755220.0
859566;1674841620.0
859566;1675100820.0
859565;1672941900.0
859565;1672682700.0
859565;1672769100.0
859565;1672855500.0
859565;1673287500.0
859565;1673373900.0
859565;1673460300.0
859565;1673546700.0
859565;1673633100.0
859565;1673892300.0
859565;1673978700.0
859565;1674065100.0
859565;1674237900.0
859565;1674583500.0
859565;1674669900.0
859565;1674756300.0
859565;1674842700.0
859565;1675101900.0
859564;1672678020.0
859564;1672764420.0
859564;1672850820.0
859564;1672937220.0
859564;1673282820.0
859564;1673369220.0
859564;1673455620.0
859564;1673542020.0
859564;1673628420.0
859564;1673887620.0
859564;1673974020.0
859564;1674060420.0
859564;1674233220.0
859564;1674578820.0
859564;1674665220.0
859564;1674751620.0
859564;1674838020.0
859564;1675097220.0
859563;1673024700.0
859563;1672679100.0
859563;1672765500.0
859563;1672851900.0
859563;1672938300.0
859563;1673283900.0
859563;1673370300.0
859563;1673456700.0
859563;1673543100.0
859563;1673629500.0
859563;1673888700.0
859563;1673975100.0
859563;1674061500.0
859563;1674234300.0
859563;1674493500.0
859563;1674579900.0
859563;1674666300.0
859563;1674752700.0
859563;1674839100.0
859563;1675098300.0
859562;1674488820.0
859562;1672674420.0
859562;1672760820.0
859562;1672847220.0
859562;1672933620.0
859562;1673020020.0
859562;1673279220.0
859562;1673365620.0
859562;1673452020.0
859562;1673538420.0
859562;1673624820.0
859562;1673884020.0
859562;1673970420.0
859562;1674056820.0
859562;1674229620.0
859562;1674575220.0
859562;1674661620.0
859562;1674748020.0
859562;1674834420.0
859562;1675093620.0
859561;1672676940.0
859561;1672763340.0
859561;1672849740.0
859561;1672936140.0
859561;1673022540.0
859561;1673281740.0
859561;1673368140.0
859561;1673454540.0
859561;1673540940.0
859561;1673627340.0
859561;1673972940.0
859561;1674059340.0
859561;1674232140.0
859561;1674491340.0
859561;1674577740.0
859561;1674664140.0
859561;1674750540.0
859561;1674836940.0
859561;1675096140.0
859560;1674827220.0
859560;1672667220.0
859560;1672753620.0
859560;1672840020.0
859560;1672926420.0
859560;1673012820.0
859560;1673272020.0
859560;1673358420.0
859560;1673444820.0
859560;1673531220.0
859560;1673617620.0
859560;1673876820.0
859560;1673963220.0
859560;1674049620.0
859560;1674222420.0
859560;1674481620.0
859560;1674568020.0
859560;1674654420.0
859560;1674740820.0
859560;1675086420.0
859559;1672664700.0
859559;1672751100.0
859559;1672837500.0
859559;1672923900.0
859559;1673010300.0
859559;1673269500.0
859559;1673355900.0
859559;1673442300.0
859559;1673528700.0
859559;1673615100.0
859559;1673874300.0
859559;1673960700.0
859559;1674047100.0
859559;1674219900.0
859559;1674479100.0
859559;1674565500.0
859559;1674651900.0
859559;1674738300.0
859559;1674824700.0
859559;1675083900.0
859558;1672660020.0
859558;1672746420.0
859558;1672832820.0
859558;1672919220.0
859558;1673005620.0
859558;1673264820.0
859558;1673351220.0
859558;1673437620.0
859558;1673524020.0
859558;1673610420.0
859558;1673869620.0
859558;1673956020.0
859558;1674042420.0
859558;1674215220.0
859558;1674474420.0
859558;1674560820.0
859558;1674647220.0
859558;1674733620.0
859558;1674820020.0
859558;1675079220.0
859557;1673857740.0
859557;1672648140.0
859557;1672734540.0
859557;1672820940.0
859557;1672907340.0
859557;1672993740.0
859557;1673252940.0
859557;1673339340.0
859557;1673425740.0
859557;1673512140.0
859557;1673598540.0
859557;1673944140.0
859557;1674030540.0
859557;1674203340.0
859557;1674462540.0
859557;1674548940.0
859557;1674635340.0
859557;1674721740.0
859557;1674808140.0
859557;1675067340.0
859556;1672645620.0
859556;1672732020.0
859556;1672818420.0
859556;1672904820.0
859556;1672991220.0
859556;1673250420.0
859556;1673336820.0
859556;1673423220.0
859556;1673509620.0
859556;1673596020.0
859556;1673855220.0
859556;1673941620.0
859556;1674028020.0
859556;1674200820.0
859556;1674460020.0
859556;1674546420.0
859556;1674632820.0
859556;1674719220.0
859556;1674805620.0
859556;1675064820.0
859555;1673856300.0
859555;1672646700.0
859555;1672733100.0
859555;1672819500.0
859555;1672905900.0
859555;1672992300.0
859555;1673251500.0
859555;1673337900.0
859555;1673424300.0
859555;1673510700.0
859555;1673597100.0
859555;1673942700.0
859555;1674029100.0
859555;1674461100.0
859555;1674547500.0
859555;1674633900.0
859555;1674720300.0
859555;1674806700.0
859555;1675065900.0
859554;1673851620.0
859554;1672642020.0
859554;1672728420.0
859554;1672814820.0
859554;1672901220.0
859554;1672987620.0
859554;1673246820.0
859554;1673333220.0
859554;1673419620.0
859554;1673506020.0
859554;1673592420.0
859554;1673938020.0
859554;1674024420.0
859554;1674456420.0
859554;1674542820.0
859554;1674629220.0
859554;1674715620.0
859554;1674802020.0
859554;1675061220.0
859553;1673852700.0
859553;1672643100.0
859553;1672729500.0
859553;1672815900.0
859553;1672902300.0
859553;1672988700.0
859553;1673247900.0
859553;1673334300.0
859553;1673420700.0
859553;1673507100.0
859553;1673593500.0
859553;1673939100.0
859553;1674025500.0
859553;1674198300.0
859553;1674457500.0
859553;1674543900.0
859553;1674630300.0
859553;1674716700.0
859553;1674803100.0
859553;1675062300.0
859552;1672638420.0
859552;1672724820.0
859552;1672811220.0
859552;1672897620.0
859552;1672984020.0
859552;1673243220.0
859552;1673329620.0
859552;1673416020.0
859552;1673502420.0
859552;1673588820.0
859552;1673848020.0
859552;1673934420.0
859552;1674020820.0
859552;1674193620.0
859552;1674452820.0
859552;1674539220.0
859552;1674625620.0
859552;1674712020.0
859552;1674798420.0
859552;1675057620.0
859551;1672638780.0
859551;1672725180.0
859551;1672811580.0
859551;1672897980.0
859551;1672984380.0
859551;1673243580.0
859551;1673329980.0
859551;1673416380.0
859551;1673502780.0
859551;1673589180.0
859551;1673934780.0
859551;1674021180.0
859551;1674193980.0
859551;1674453180.0
859551;1674539580.0
859551;1674625980.0
859551;1674712380.0
859551;1674798780.0
859551;1675057980.0
859550;1674191520.0
859550;1672636320.0
859550;1672722720.0
859550;1672809120.0
859550;1672895520.0
859550;1672981920.0
859550;1673241120.0
859550;1673327520.0
859550;1673413920.0
859550;1673500320.0
859550;1673586720.0
859550;1673845920.0
859550;1673932320.0
859550;1674018720.0
859550;1674450720.0
859550;1674537120.0
859550;1674623520.0
859550;1674709920.0
859550;1674796320.0
859550;1675055520.0
859545;1672609140.0
859545;1673213940.0
859545;1673818740.0
859545;1674423540.0
859545;1675028340.0
859544;1672606860.0
859544;1673211660.0
859544;1673816460.0
859544;1674421260.0
859544;1675026060.0
859543;1672586940.0
859543;1673191740.0
859543;1673796540.0
859543;1674401340.0
859543;1675006140.0
859542;1672580220.0
859542;1673185020.0
859542;1673789820.0
859542;1674394620.0
859542;1674999420.0
859541;1672568940.0
859541;1673173740.0
859541;1673778540.0
859541;1674383340.0
859541;1674988140.0
859540;1672565820.0
859540;1673170620.0
859540;1673775420.0
859540;1674380220.0
859540;1674985020.0
859539;1672529340.0
859539;1673134140.0
859539;1673738940.0
859539;1674343740.0
859539;1674948540.0
859538;1673131020.0
859538;1673735820.0
859538;1674340620.0
859538;1674945420.0
859537;1673126940.0
859537;1673731740.0
859537;1674336540.0
859537;1674941340.0
859536;1673123820.0
859536;1673728620.0
859536;1674333420.0
859536;1674938220.0
859535;1673118300.0
859535;1673723100.0
859535;1674327900.0
859535;1674932700.0
859534;1673114460.0
859534;1673719260.0
859534;1674324060.0
859534;1674928860.0
859533;1673108940.0
859533;1673713740.0
859533;1674318540.0
859533;1674923340.0
859532;1673105820.0
859532;1673710620.0
859532;1674315420.0
859532;1674920220.0
859531;1673105340.0
859531;1673710140.0
859531;1674314940.0
859531;1674919740.0
859530;1673102220.0
859530;1673707020.0
859530;1674311820.0
859530;1674916620.0
859529;1673101740.0
859529;1673706540.0
859529;1674311340.0
859529;1674916140.0
859528;1673095020.0
859528;1673699820.0
859528;1674304620.0
859528;1674909420.0
859527;1673094540.0
859527;1673699340.0
859527;1674304140.0
859527;1674908940.0
859526;1673091420.0
859526;1673696220.0
859526;1674301020.0
859526;1674905820.0
859525;1673093100.0
859525;1673697900.0
859525;1674302700.0
859525;1674907500.0
859524;1673089260.0
859524;1673694060.0
859524;1674298860.0
859524;1674903660.0
859523;1673083740.0
859523;1673688540.0
859523;1674293340.0
859523;1674898140.0
859522;1673080620.0
859522;1673685420.0
859522;1674290220.0
859522;1674895020.0
859521;1673076540.0
859521;1673681340.0
859521;1674286140.0
859521;1674890940.0
859520;1673073420.0
859520;1673678220.0
859520;1674283020.0
859520;1674887820.0
859511;1672691340.0
859511;1672777740.0
859511;1672864140.0
859511;1672950540.0
859511;1673036940.0
859511;1673296140.0
859511;1673382540.0
859511;1673468940.0
859511;1673555340.0
859511;1673641740.0
859511;1673900940.0
859511;1673987340.0
859511;1674073740.0
859511;1674246540.0
859511;1674505740.0
859511;1674592140.0
859511;1674678540.0
859511;1674764940.0
859511;1674851340.0
859511;1675110540.0
859510;1672947420.0
859510;1672688220.0
859510;1672774620.0
859510;1672861020.0
859510;1673033820.0
859510;1673293020.0
859510;1673379420.0
859510;1673465820.0
859510;1673552220.0
859510;1673638620.0
859510;1673897820.0
859510;1673984220.0
859510;1674070620.0
859510;1674243420.0
859510;1674502620.0
859510;1674589020.0
859510;1674675420.0
859510;1674761820.0
859510;1674848220.0
859510;1675107420.0
859509;1672673340.0
859509;1672759740.0
859509;1672846140.0
859509;1672932540.0
859509;1673018940.0
859509;1673278140.0
859509;1673364540.0
859509;1673450940.0
859509;1673537340.0
859509;1673623740.0
859509;1673882940.0
859509;1673969340.0
859509;1674055740.0
859509;1674228540.0
859509;1674487740.0
859509;1674574140.0
859509;1674660540.0
859509;1674746940.0
859509;1674833340.0
859509;1675092540.0
859508;1673025300.0
859508;1672679700.0
859508;1672766100.0
859508;1672852500.0
859508;1672938900.0
859508;1673284500.0
859508;1673370900.0
859508;1673457300.0
859508;1673543700.0
859508;1673630100.0
859508;1673889300.0
859508;1673975700.0
859508;1674062100.0
859508;1674234900.0
859508;1674494100.0
859508;1674580500.0
859508;1674666900.0
859508;1674753300.0
859508;1674839700.0
859508;1675098900.0
859507;1672666140.0
859507;1672752540.0
859507;1672838940.0
859507;1672925340.0
859507;1673011740.0
859507;1673270940.0
859507;1673357340.0
859507;1673443740.0
859507;1673530140.0
859507;1673616540.0
859507;1673875740.0
859507;1673962140.0
859507;1674048540.0
859507;1674221340.0
859507;1674480540.0
859507;1674566940.0
859507;1674653340.0
859507;1674739740.0
859507;1674826140.0
859507;1675085340.0
859506;1674484620.0
859506;1672670220.0
859506;1672756620.0
859506;1672843020.0
859506;1672929420.0
859506;1673015820.0
859506;1673275020.0
859506;1673361420.0
859506;1673447820.0
859506;1673534220.0
859506;1673620620.0
859506;1673879820.0
859506;1673966220.0
859506;1674052620.0
859506;1674225420.0
859506;1674571020.0
859506;1674657420.0
859506;1674743820.0
859506;1674830220.0
859506;1675089420.0
859505;1672658940.0
859505;1672745340.0
859505;1672831740.0
859505;1672918140.0
859505;1673004540.0
859505;1673263740.0
859505;1673350140.0
859505;1673436540.0
859505;1673522940.0
859505;1673609340.0
859505;1673868540.0
859505;1673954940.0
859505;1674041340.0
859505;1674214140.0
859505;1674473340.0
859505;1674559740.0
859505;1674646140.0
859505;1674732540.0
859505;1674818940.0
859505;1675078140.0
859504;1672663020.0
859504;1672749420.0
859504;1672835820.0
859504;1672922220.0
859504;1673008620.0
859504;1673267820.0
859504;1673354220.0
859504;1673440620.0
859504;1673527020.0
859504;1673613420.0
859504;1673872620.0
859504;1673959020.0
859504;1674045420.0
859504;1674218220.0
859504;1674477420.0
859504;1674563820.0
859504;1674650220.0
859504;1674736620.0
859504;1674823020.0
859504;1675082220.0
859503;1672655340.0
859503;1672741740.0
859503;1672828140.0
859503;1672914540.0
859503;1673000940.0
859503;1673260140.0
859503;1673346540.0
859503;1673432940.0
859503;1673519340.0
859503;1673605740.0
859503;1673864940.0
859503;1673951340.0
859503;1674037740.0
859503;1674210540.0
859503;1674469740.0
859503;1674556140.0
859503;1674642540.0
859503;1674728940.0
859503;1674815340.0
859503;1675074540.0
859502;1672655820.0
859502;1672742220.0
859502;1672828620.0
859502;1672915020.0
859502;1673001420.0
859502;1673260620.0
859502;1673347020.0
859502;1673433420.0
859502;1673519820.0
859502;1673606220.0
859502;1673865420.0
859502;1673951820.0
859502;1674038220.0
859502;1674211020.0
859502;1674470220.0
859502;1674556620.0
859502;1674643020.0
859502;1674729420.0
859502;1674815820.0
859502;1675075020.0
859500;1673858220.0
859500;1672648620.0
859500;1672735020.0
859500;1672821420.0
859500;1672907820.0
859500;1672994220.0
859500;1673253420.0
859500;1673339820.0
859500;1673426220.0
859500;1673512620.0
859500;1673599020.0
859500;1673944620.0
859500;1674031020.0
859500;1674203820.0
859500;1674463020.0
859500;1674549420.0
859500;1674635820.0
859500;1674722220.0
859500;1674808620.0
859500;1675067820.0
859477;1672682940.0
859477;1672769340.0
859477;1672855740.0
859477;1672942140.0
859477;1673028540.0
859477;1673287740.0
859477;1673374140.0
859477;1673460540.0
859477;1673546940.0
859477;1673633340.0
859477;1673892540.0
859477;1673978940.0
859477;1674065340.0
859477;1674151740.0
859477;1674238140.0
859477;1674497340.0
859477;1674583740.0
859477;1674756540.0
859477;1674842940.0
859477;1675102140.0
859477;1675188540.0
859476;1674065820.0
859476;1674670620.0
859476;1672683420.0
859476;1672769820.0
859476;1672856220.0
859476;1672942620.0
859476;1673029020.0
859476;1673288220.0
859476;1673374620.0
859476;1673461020.0
859476;1673547420.0
859476;1673893020.0
859476;1673979420.0
859476;1674238620.0
859476;1674584220.0
859476;1674757020.0
859476;1674843420.0
859476;1675102620.0
859476;1675189020.0
859475;1673888880.0
859475;1672679280.0
859475;1672765680.0
859475;1672852080.0
859475;1672938480.0
859475;1673024880.0
859475;1673284080.0
859475;1673370480.0
859475;1673456880.0
859475;1673543280.0
859475;1673629680.0
859475;1673975280.0
859475;1674061680.0
859475;1674234480.0
859475;1674493680.0
859475;1674580080.0
859475;1674666480.0
859475;1674839280.0
859475;1675098480.0
859474;1672679820.0
859474;1672766220.0
859474;1672852620.0
859474;1672939020.0
859474;1673025420.0
859474;1673284620.0
859474;1673371020.0
859474;1673457420.0
859474;1673543820.0
859474;1673630220.0
859474;1673889420.0
859474;1673975820.0
859474;1674062220.0
859474;1674148620.0
859474;1674235020.0
859474;1674494220.0
859474;1674580620.0
859474;1674753420.0
859474;1674839820.0
859474;1675099020.0
859474;1675185420.0
859472;1672676220.0
859472;1672762620.0
859472;1672849020.0
859472;1672935420.0
859472;1673021820.0
859472;1673281020.0
859472;1673367420.0
859472;1673453820.0
859472;1673540220.0
859472;1673626620.0
859472;1673885820.0
859472;1673972220.0
859472;1674058620.0
859472;1674231420.0
859472;1674490620.0
859472;1674577020.0
859472;1674663420.0
859472;1674749820.0
859472;1674836220.0
859472;1675095420.0
859469;1672666440.0
859469;1672752840.0
859469;1672839240.0
859469;1672925640.0
859469;1673012040.0
859469;1673271240.0
859469;1673357640.0
859469;1673444040.0
859469;1673530440.0
859469;1673616840.0
859469;1673876040.0
859469;1673962440.0
859469;1674048840.0
859469;1674221640.0
859469;1674480840.0
859469;1674567240.0
859469;1674653640.0
859469;1674740040.0
859469;1674826440.0
859469;1675085640.0
859457;1672646940.0
859457;1672733340.0
859457;1672819740.0
859457;1672906140.0
859457;1672992540.0
859457;1673251740.0
859457;1673338140.0
859457;1673424540.0
859457;1673510940.0
859457;1673597340.0
859457;1673856540.0
859457;1673942940.0
859457;1674029340.0
859457;1674115740.0
859457;1674202140.0
859457;1674461340.0
859457;1674547740.0
859457;1674634140.0
859457;1674720540.0
859457;1674806940.0
859457;1675066140.0
859455;1675062600.0
859455;1672643400.0
859455;1672729800.0
859455;1672816200.0
859455;1672902600.0
859455;1672989000.0
859455;1673248200.0
859455;1673334600.0
859455;1673421000.0
859455;1673507400.0
859455;1673593800.0
859455;1673853000.0
859455;1673939400.0
859455;1674025800.0
859455;1674198600.0
859455;1674457800.0
859455;1674544200.0
859455;1674630600.0
859455;1674717000.0
859455;1674803400.0
859454;1674458220.0
859454;1672643820.0
859454;1672730220.0
859454;1672816620.0
859454;1672903020.0
859454;1672989420.0
859454;1673248620.0
859454;1673335020.0
859454;1673421420.0
859454;1673507820.0
859454;1673594220.0
859454;1673853420.0
859454;1673939820.0
859454;1674026220.0
859454;1674112620.0
859454;1674199020.0
859454;1674544620.0
859454;1674631020.0
859454;1674717420.0
859454;1674803820.0
859454;1675063020.0
859454;1675149420.0
859453;1673849340.0
859453;1672639740.0
859453;1672726140.0
859453;1672812540.0
859453;1672898940.0
859453;1672985340.0
859453;1673244540.0
859453;1673330940.0
859453;1673417340.0
859453;1673503740.0
859453;1673590140.0
859453;1673935740.0
859453;1674022140.0
859453;1674194940.0
859453;1674454140.0
859453;1674540540.0
859453;1674626940.0
859453;1674799740.0
859453;1675058940.0
859452;1674195360.0
859452;1672640160.0
859452;1672726560.0
